hereDoc	here,doc
DELEGATE	delegate
stValue	st,value
RENDERER	renderer
TEXT_DISPLAY_NAME	text,display,name
useexistingdb	use,existing,db
INVOKEINTERFACE	invoke,interface
save_dict	save,dict
getRVA	get,rva
FLOWS_FROM_PROPERTY	flows,from,property
projectEar	project,ear
COL_GRADIENT1	col,gradient
DistributionManagementImpl	distribution,management,impl
searchUpdatedTextActionPerformed	search,updated,text,action,performed
nsIScriptSecurityManager_1_9_1	ns,i,script,security,manager
JRHyperlinkTargetProducerMapFactory	jr,hyperlink,target,producer,map,factory
yp	yp
createDefaultCache	create,default,cache
showJavaMEBox	show,java,me,box
PATTERN_2	pattern
hidePopupMenu	hide,popup,menu
network_interfaces	network,interfaces
disconnectFromHost	disconnect,from,host
wordSpacingUnitComboItemStateChanged	word,spacing,unit,combo,item,state,changed
nWrites	n,writes
LS	ls
paintPoolBar	paint,pool,bar
staticAllowSingleThreadedModules	static,allow,single,threaded,modules
addNonPrimaryTopic	add,non,primary,topic
$i	i
TargetEnumeratingVisitor	target,enumerating,visitor
Footprint	footprint
jscroll	jscroll
MidpProjectPropertiesSupportImpl	midp,project,properties,support,impl
A5	a
createCompleteDM	create,complete,dm
PortletAnnotationMappingUtils	portlet,annotation,mapping,utils
AbstractFieldValidatorDescription	abstract,field,validator,description
DataDisplay	data,display
sharedContext	shared,context
startcolumn	start,column
oldFunctionEnd	old,function,end
SchedulerStartup_9PM	scheduler,startup,9pm
attachement	attachement
FL	fl
BEANINFO	bean,info
originalMethods	original,methods
jf	jf
ConditionExpressionImpl	condition,expression,impl
roundfilter	round,filter
ContextParamMergeHandler	context,param,merge,handler
CreateTableConstantAction	create,table,constant,action
C7	c
hostname	host,name
CHILD_SPACING	child,spacing
FD	fd
MAXLENGTH	max,length
g0	g
delegating	delegating
calculatePreservedLineIndentation	calculate,preserved,line,indentation
ox	ox
genswitch	gen,switch
MavenVersionSettings	maven,version,settings
ByteArrayHashMap	byte,array,hash,map
MsggenMessages	msg,gen,messages
ServletContextEvent	servlet,context,event
addExceptionMarker	add,exception,marker
INITIAL_VOCABULARY_RESTRICTED_ALPHABETS_FLAG	initial,vocabulary,restricted,alphabets,flag
_runInBatchMode	run,in,batch,mode
getConnectionFactories	get,connection,factories
RegionException	region,exception
boundary	boundary
telement	t,element
createDataObject	create,data,object
F_INTERNAL	f,internal
ListenKey	listen,key
lc	lc
SourceUtils	source,utils
isADestroyAction	is,a,destroy,action
TaskConfigurator	task,configurator
parserClassName	parser,class,name
isBitTypeId	is,bit,type,id
DalpParserHandlerImpl	dalp,parser,handler,impl
AbstractExcelView	abstract,excel,view
InternalSiteManager	internal,site,manager
MAXUNICODE	max,unicode
oldIsInternal	old,is,internal
ConstraintCollector	constraint,collector
typeright	type,right
discarding	discarding
wrappedJspApplicationContextImpl	wrapped,jsp,application,context,impl
getMacroExpansionDocProvider	get,macro,expansion,doc,provider
NewDateTagAction	new,date,tag,action
reportNotInJavaProjectError	report,not,in,java,project,error
SELECTABLE	selectable
EXPONENT	exponent
REMAINDER	remainder
rightright	right,right
SharedLocation	shared,location
presentChooser	present,chooser
completor	completor
createClassInstance	create,class,instance
createSuccessorsPanel	create,successors,panel
unboxing	unboxing
DeltaPackScriptGenerator	delta,pack,script,generator
selectedParticipantSecId	selected,participant,sec,id
phonetics	phonetics
int___and__	int,and
bouncesize	bounce,size
latestInstalled	latest,installed
tvmargin	tv,margin
timerKey	timer,key
BigEndianArrayIO	big,endian,array,io
getTempdir	get,tempdir
createWaitScreenCommandParameter	create,wait,screen,command,parameter
QRYATTSET	qry,att,set
excludeCheckActionPerformed	exclude,check,action,performed
typebuff	type,buff
historyLimit	history,limit
decodeQueryStringImpl	decode,query,string,impl
tpcStack	tpc,stack
setObjectFive	set,object,five
X11Selection	x11,selection
DynamicProxyManager	dynamic,proxy,manager
COMPLETE_WORK	complete,work
convertdst	convert,dst
rN	r,n
ProcDataProviderFactory	proc,data,provider,factory
getTgt	get,tgt
_u	u
approve	approve
APR_STATUS_IS_ENOSTAT	apr,status,is,enostat
hyphenatedword	hyphenated,word
servletException	servlet,exception
cpos	cpos
itsStackTop	its,stack,top
decoration	decoration
writeElementDataset	write,element,dataset
tG	t,g
PREINDEXED	pre,indexed
JRDistinctCountIncrementer	jr,distinct,count,incrementer
RP	rp
ComponentTitledBorder	component,titled,border
oldMinDigits	old,min,digits
BufferedTableRow	buffered,table,row
FIRSTPOS	first,pos
DEBUG_ANNOTATIONS	debug,annotations
getAssemblyDesc	get,assembly,desc
javancss	java,ncss
tickerlen	ticker,len
attrlist	attr,list
ColorFilter	color,filter
RSAPrivateCrtKeyImpl	rsa,private,crt,key,impl
tabsKey	tabs,key
exCount	ex,count
AbstractExtensionInfo	abstract,extension,info
CityMap	city,map
HEARTBEAT	heartbeat
XResources_de	x,resources,de
IncompatibleClassChangeError	incompatible,class,change,error
doGetSource	do,get,source
fDateString	f,date,string
VALUE_BUTTON	value,button
BeanDefinitionValidationException	bean,definition,validation,exception
TOO_MANY_BYTES	too,many,bytes
dO	d,o
sqlxrdbnam	sqlx,rdb,nam
ScoreDoc	score,doc
importIsWildcard	import,is,wildcard
IncludedSchemaDescriptor	included,schema,descriptor
evaluate	evaluate
vbproject	vb,project
Scalar	scalar
ACT_CHECK_SEEDING_SHORT_DELAY	act,check,seeding,short,delay
dataArea	data,area
HYPEREDGE	hyper,edge
LEFTBRACKET	left,bracket
wcswidth	wcs,width
getLabelContent	get,label,content
approveLicenseAgreement	approve,license,agreement
initialX	initial,x
evaluateOld	evaluate,old
encrypting	encrypting
jround_up	jround,up
setSessionAttributeCol	set,session,attribute,col
DocumentRewriteSessionType	document,rewrite,session,type
RunEvent	run,event
homepage	home,page
ReplyMessage_1_1	reply,message
effLimit	eff,limit
lastOrigPos	last,orig,pos
XK_Thai_maiek	xk,thai,maiek
SignedMutableBigInteger	signed,mutable,big,integer
finishSlackDuration	finish,slack,duration
mailhost	mail,host
TERMVECTOR	term,vector
firstChildButton	first,child,button
getNewUUID	get,new,uuid
XD	xd
wB	w,b
FINISHEDLATE	finished,late
theNode	the,node
clearMethod	clear,method
CustomBuilderGenerator	custom,builder,generator
SETINCURRENTINSTANCE	set,in,current,instance
ContextHelpPart_more	context,help,part,more
localId	local,id
NO	no
leftchar	left,char
createJavaProjectSearchScope	create,java,project,search,scope
productionMode	production,mode
getNetbeansStartIdx	get,netbeans,start,idx
trashInternal	trash,internal
ccsa25Text	ccsa25,text
removeAddedSoFar	remove,added,so,far
baseFO	base,fo
OUTSIDE1	outside
adviceReturnType	advice,return,type
stacktop	stack,top
dirParent	dir,parent
AuthorLinker	author,linker
DependencyListModel	dependency,list,model
reduce_action	reduce,action
createGeneralizeTypeDescriptor	create,generalize,type,descriptor
origBytecodeField	orig,byte,code,field
BugtrackingController	bug,tracking,controller
CallHierarchyFiltersActionGroup	call,hierarchy,filters,action,group
subtopics	subtopics
setLeftAdjustment	set,left,adjustment
recursive	recursive
APTFindUnusedBlocksWalker	apt,find,unused,blocks,walker
fgDevPropertiesURL	fg,dev,properties,url
isInitializingBean	is,initializing,bean
PROPERTY_TIME_AXIS_LABEL_FONT	property,time,axis,label,font
drawRimCoords	draw,rim,coords
triplets	triplets
EJBTimerServiceImpl	ejb,timer,service,impl
setRank	set,rank
getRel	get,rel
strokewidth	stroke,width
cesEnv	ces,env
TemplateInformationControlCreator	template,information,control,creator
findContentTypesFor	find,content,types,for
_gnome_vfs_get_registered_mime_types	gnome,vfs,get,registered,mime,types
TASK_CLASS_TEMPLATE	task,class,template
characteristic	characteristic
processDestinationRepos	process,destination,repos
fromX	from,x
destinationEmptyMessage	destination,empty,message
SnmpLoadedClassData	snmp,loaded,class,data
PropPanelAssociationEnd	prop,panel,association,end
bX	b,x
EA	ea
columnItemModified	column,item,modified
o2	o
topNodes	top,nodes
Uh	uh
PROCEDURE	procedure
getBusinessRemoteHome	get,business,remote,home
InvalidOutputStream	invalid,output,stream
disableProject3	disable,project
Y4	y
getBundleManifestVersion	get,bundle,manifest,version
HAS_BOOTCLASSPATH	has,bootclasspath
LazySnapshotsIt	lazy,snapshots,it
ErrnoModule	errno,module
tunnels	tunnels
assemblePanels	assemble,panels
result_type	result,type
Vl	vl
strftime	str,ftime
restriction	restriction
treshhold	treshhold
getJLCInfo	get,jlc,info
NavigatorContent	navigator,content
Window	window
m_checker	m,checker
setPublicId	set,public,id
getUserTokenManager	get,user,token,manager
earlyWakeupCount	early,wakeup,count
GDIRenderer	gdi,renderer
GCPPFILT	gcpp,filt
redeploying	redeploying
methoddoc	method,doc
SiteEditor_IncludedFeaturesDetailsSection_featureLabel	site,editor,included,features,details,section,feature,label
on	on
dt	dt
FileSystemView	file,system,view
proposals	proposals
getPrettySignature	get,pretty,signature
generatedClassName	generated,class,name
produceDownloadFile	produce,download,file
isIntroInWindow	is,intro,in,window
prebuiltHrefs	prebuilt,hrefs
placeAnimal	place,animal
PageSite	page,site
vertexes	vertexes
ProfileEvent	profile,event
getFileToolbar	get,file,toolbar
yf	yf
elementsToRefresh	element,store,fresh
RealInstantiationHelper	real,instantiation,helper
nameOrderable	name,orderable
arrowhead	arrow,head
coordsAsString	coords,as,string
writeParentXML	write,parent,xml
checkboxen	check,boxen
WSIPMORT_GENERATE_PREFIX	wsipmort,generate,prefix
EXTRACTION	extraction
serverTypeSignature	server,type,signature
XML_DOM_SAX_FI	xml,dom,sax,fi
docTypeIndex	doc,type,index
recordInterTypeMethodDeclarationCode	record,inter,type,method,declaration,code
inserted	inserted
useThisAccess	use,this,access
nsPrefix	ns,prefix
icSigSpace2CLR	ic,sig,space,clr
notifiers	notifiers
QUALIFY_REFERENCES	qualify,references
xdmElement	xdm,element
vr	vr
InsetsCustomEditor	insets,custom,editor
uk	uk
LineNumberMapBuilder	line,number,map,builder
selfProfile	self,profile
CategoryButton	category,button
IMPLEMENTATION_NAME	implementation,name
AddFeatureContainersPage_1	add,feature,containers,page
FormatData_ru	format,data,ru
MapMessages	map,messages
getDocumentContent	get,document,content
setTestPageSource	set,test,page,source
findClassVar	find,class,var
Ch	ch
ERROR_CONTAINS_WRONG_CHAR_PROPERTY	error,contains,wrong,char,property
gdkvisual	gdk,visual
OMGVMCID	omg,vmc,id
newAnnotationType	new,annotation,type
applyWriteOnlyStereotype	apply,write,only,stereotype
dereferencer	dereferencer
ExportedPackageImpl	exported,package,impl
sampledTimingLabel	sampled,timing,label
QNAME_INCLUDE	qname,include
ReorgCorrectionsSubProcessor	reorg,corrections,sub,processor
RepositoryNode	repository,node
tempctxt	temp,ctxt
WatchExpressionFactoryTester	watch,expression,factory,tester
project_version	project,version
hasShortcut	has,shortcut
mapInputSources	map,input,sources
DeprecatedFilter	deprecated,filter
WEB_MODULE_HAS_SECURITY_REALM	web,module,has,security,realm
EMPTY_PROPERTIES	empty,properties
isShowColumns	is,show,columns
tounicode	to,unicode
isAffects	is,affects
retryLinkMouseClicked	retry,link,mouse,clicked
getInitialize	get,initialize
CMDBEGIN	cmd,begin
cxtimeout	cx,timeout
newChains	new,chains
PARAMETER_TARGET	parameter,target
uL	u,l
trimWhiteSpacesAndComments	trim,whitespaces,and,comments
getMetaInfEntryNames	get,meta,inf,entry,names
PATTERN_3	pattern
newCmpField	new,cmp,field
getMoveBackLength	get,move,back,length
getMaxBufferSize	get,max,buffer,size
doRemoveArtifact	do,remove,artifact
BL	bl
SecurityRoleMappingMultiViewElement	security,role,mapping,multi,view,element
Formatter	formatter
M_SINGLETON_ATT_NOT_SET	m,singleton,att,not,set
TrimFunction	trim,function
RemoteDebuggerServer	remote,debugger,server
CONSTRAINT	constraint
addSimilarVariableProposals	add,similar,variable,proposals
FormatData_pt	format,data,pt
MakeProject	make,project
forwarder	forwarder
property	property
initializeVariables	initialize,variables
helper	helper
asDimension	as,dimension
methodInsert	method,insert
GenerateToStringOperation_memberValueVariableDescription	generate,to,string,operation,member,value,variable,description
NOOP_INSTANTIATOR	noop,instantiator
identical	identical
hasSVUID	has,svuid
parseable	parseable
PropertyFieldReader	property,field,reader
itemExportXML	item,export,xml
demanglingService	demangling,service
wsbinding	ws,binding
bw	bw
JsClassPathProvider	js,class,path,provider
isTheSame	is,the,same
attachmentFolder	attachment,folder
UserName	user,name
copyable	copyable
ALPHA_MASK_PACKED	alpha,mask,packed
KEY_RELEASED	key,released
insertToType	insert,to,type
getInsertConstantAction	get,insert,constant,action
tabSelectionChanged	tab,selection,changed
fFinalSet	f,final,set
setBaseItemLabelPaint	set,base,item,label,paint
tblswitch	tbl,switch
createAdaptor	create,adaptor
setWorkerType	set,worker,type
INVALIDATE_CONTEXT	invalidate,context
IMAP_SASL_AUTHORIZATIONID	imap,sasl,authorizationid
irregulars	irregulars
1L	l
methodToExecute	method,to,execute
HAVE_JAVA_14	have,java
zonefile	zone,file
handleCSICommand	handle,csi,command
repeaters	repeaters
H9	h
getExpirationMaxIdle	get,expiration,max,idle
MERGE_FORCED_UPDATE_ACTION	merge,forced,update,action
transpositions	transpositions
ORDER_BY_LIST_NAME	order,by,list,name
DebugServer	debug,server
DistributedStateSynchronization	distributed,state,synchronization
verification	verification
PluginContentPage	plugin,content,page
e	e
DefaultEditor	default,editor
getQuotedValue	get,quoted,value
pdeps	pdeps
cache_index	cache,index
HeaderReadableGZIPInputStream	header,readable,gzip,input,stream
addOrphan	add,orphan
Options	options
fX	fx
statusProvider	status,provider
GDS_ID	gds,id
ActivatedTCListener	activated,tc,listener
getservers	get,servers
PropPanelSimpleState	prop,panel,simple,state
C3	c
BasicHTML	basic,html
overriding	overriding
interrupted	interrupted
differences	differences
TestBreakIterator	test,break,iterator
at	at
ActionMessage	action,message
getIntDatum	get,int,datum
createConfigOperation	create,config,operation
TRANSLUCENT	translucent
resourcePathToHandle	resource,path,to,handle
timeTable	time,table
AzureusRestarterFactory	azureus,restarter,factory
ExtractConstantRefactoring	extract,constant,refactoring
getWsdlModel	get,wsdl,model
doBind	do,bind
checkedChildren	checked,children
PARAM_ID_CHEAT_SHEET_ID	param,id,cheat,sheet,id
adjustedLineNumber	adjusted,line,number
FDODSCOFF	fdo,dsc,off
CertificateImportConfirmationPage	certificate,import,confirmation,page
pageheight	page,height
lexEnd	lex,end
ATTR_FINAL	attr,final
syntheticEnclosingInstances	synthetic,enclosing,instances
countHist	count,hist
unpacking	unpacking
ajaxStart	ajax,start
friendMuffinsTotalMaxSize	friend,muffins,total,max,size
seeding	seeding
ENVIRONMENT	environment
B5	b5
JUTS_7_peer_1_pivot	juts,peer,pivot
CASUpdater	cas,updater
touchFile	touch,file
addAccel	add,accel
defaultfolder	default,folder
setDelays	set,delays
OUTBOUND	out,bound
DBColumn	db,column
indentationIncluded	indentation,included
ReleaseNoteReader	release,note,reader
MY	my
rhsMinutes	rhs,minutes
getWAClassLoader	get,wa,class,loader
VERSCROLLBAR	ver,scroll,bar
cB	c,b
RubyKeywordCompleter	ruby,keyword,completer
TD_LEFT	td,left
aLoadType	a,load,type
selectedNonEdges	selected,non,edges
getAstCompilationUnit	get,ast,compilation,unit
getWorkspaceFile	get,work,spacefile
EXECUTABLES	executables
setUserTypeIdInfo	set,user,type,id,info
NewPreviousSiblingAction	new,previous,sibling,action
vare	vare
bc_aload_2	bc,aload
initUIDefaults	init,ui,defaults
pingSource	ping,source
PERCENTEQ	percent,eq
ResourceMappingHierarchyArea	resource,mapping,hierarchy,area
concurent	concurent
E4	e4
processedResources	processed,resources
FruchtermanReingoldLayout	fruchterman,reingold,layout
readByteBuffer	read,byte,buffer
hasComputed	has,computed
isBoolean	is,boolean
ym	ym
rX	r,x
Py_UNICODE_REPLACEMENT_CHARACTER	py,unicode,replacement,character
HostedJavaScriptEngine	hosted,java,script,engine
dest_x	dest,x
copyFileToProjectDir	copy,file,to,project,dir
CppTokenId	cpptokenid
allnotifiers	all,notifiers
appletbg	applet,bg
destCU	dest,cu
getDanglingReferences	get,dangling,references
ME	me
AbstractAnnotationHover_action_configureAnnotationPreferences	abstract,annotation,hover,action,configure,annotation,preferences
BeanFactoryAspectInstanceFactory	bean,factory,aspect,instance,factory
SCHEMA_COL	schema,col
loggable	loggable
YUILOADER	y,ui,loader
ClassesCountsViewAction	classes,counts,view,action
USECUSTOMEDITORKIT	use,custom,editor,kit
cArg1	c,arg
setQWForFiles	set,qw,for,files
foldSetParent	fold,set,parent
inactive	inactive
KeyComparator	key,comparator
LValueConstant	l,value,constant
getOrCreateCallbacksObject	get,or,create,callbacks,object
jythoncpy	jython,cpy
AppletXmlAppletEntry	applet,xml,applet,entry
FormatData_mk	format,data,mk
Cn	cn
myColumnNumber	my,column,number
XSLTErrorResources_ja	xslt,errorresources,ja
executemany	execute,many
